Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Lauren\Ofav_SYBR1.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-03-05 19:55:56 PM EST,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOISE,NOSIGNAL
E4,Sample 5,D,UNKNOWN,SYBR,None,24.9868507385,24.6991577148,0.406858027,,,,0,0.1,1,3,21,,N,N,N,N
E5,Sample 13,Ofav,UNKNOWN,SYBR,None,22.9684677124,23.0539283752,0.120860979,,,,0,0.1,1,3,19,,N,N,N,N
E6,Sample 13,D,UNKNOWN,SYBR,None,26.1959476471,26.3097629547,0.1609591544,,,,0,0.1,1,3,22,,N,N,N,N
E7,Sample 13,Ofav,UNKNOWN,SYBR,None,23.1393909454,23.0539283752,0.120860979,,,,0,0.1,1,3,19,,N,N,N,N
E8,Sample 13,D,UNKNOWN,SYBR,None,26.4235782623,26.3097629547,0.1609591544,,,,0,0.1,1,3,22,,N,N,N,N
E9,Sample 20,Ofav,UNKNOWN,SYBR,None,26.6837501526,26.9334411621,0.353115052,,,,0,0.1,1,3,23,,N,N,N,N
E10,Sample 20,D,UNKNOWN,SYBR,None,28.0301513672,27.5413665771,0.6912447214,,,,0,0.1,1,3,24,,N,Y,N,N
E11,Sample 20,Ofav,UNKNOWN,SYBR,None,27.1831302643,26.9334411621,0.353115052,,,,0,0.1,1,3,22,,N,N,N,N
E12,Sample 20,D,UNKNOWN,SYBR,None,27.0525836945,27.5413665771,0.6912447214,,,,0,0.1,1,3,23,,N,Y,N,N
F1,Sample 6,Ofav,UNKNOWN,SYBR,None,22.3675746918,22.4363937378,0.0973261744,,,,0,0.1,1,3,18,,N,N,N,N
F2,Sample 6,D,UNKNOWN,SYBR,None,25.4022827148,25.48802948,0.1212642416,,,,0,0.1,1,3,21,,N,N,N,N
F3,Sample 6,Ofav,UNKNOWN,SYBR,None,22.5052146912,22.4363937378,0.0973261744,,,,0,0.1,1,3,18,,N,N,N,N
F4,Sample 6,D,UNKNOWN,SYBR,None,25.5737762451,25.48802948,0.1212642416,,,,0,0.1,1,3,21,,N,N,N,N
F5,Sample 14,Ofav,UNKNOWN,SYBR,None,32.3902320862,27.4123916626,7.0397295952,,,,0,0.1,1,3,25,,N,Y,N,N
F6,Sample 14,D,UNKNOWN,SYBR,None,26.1963558197,26.5360012054,0.4803311229,,,,0,0.1,1,3,22,,N,N,N,N
F7,Sample 14,Ofav,UNKNOWN,SYBR,None,22.434551239,27.4123916626,7.0397295952,,,,0,0.1,1,3,19,,N,Y,N,N
F8,Sample 14,D,UNKNOWN,SYBR,None,26.8756465912,26.5360012054,0.4803311229,,,,0,0.1,1,3,24,,N,N,N,N
F9,Sample 21,Ofav,UNKNOWN,SYBR,None,25.9007587433,26.0205879211,0.1694626957,,,,0,0.1,1,3,22,,N,N,N,N
F10,Sample 21,D,UNKNOWN,SYBR,None,25.673576355,25.7253761292,0.0732545927,,,,0,0.1,1,3,21,,N,N,N,N
F11,Sample 21,Ofav,UNKNOWN,SYBR,None,26.1404151917,26.0205879211,0.1694626957,,,,0,0.1,1,3,22,,N,N,N,N
F12,Sample 21,D,UNKNOWN,SYBR,None,25.777173996,25.7253761292,0.0732545927,,,,0,0.1,1,3,21,,N,N,N,N
G1,Sample 7,Ofav,UNKNOWN,SYBR,None,25.5712833405,25.3654403687,0.2911072671,,,,0,0.1,1,3,22,,N,N,N,N
G2,Sample 7,D,UNKNOWN,SYBR,None,25.8598842621,25.9819984436,0.1726968735,,,,0,0.1,1,3,22,,N,N,N,N
G3,Sample 7,Ofav,UNKNOWN,SYBR,None,25.1595954895,25.3654403687,0.2911072671,,,,0,0.1,1,3,21,,N,N,N,N
G4,Sample 7,D,UNKNOWN,SYBR,None,26.1041145325,25.9819984436,0.1726968735,,,,0,0.1,1,3,22,,N,N,N,N
G5,Sample 15,Ofav,UNKNOWN,SYBR,None,22.1659183502,22.2455940247,0.1126770675,,,,0,0.1,1,3,19,,N,N,N,N
G6,Sample 15,D,UNKNOWN,SYBR,None,24.9390029907,25.0257816315,0.1227235273,,,,0,0.1,1,3,21,,N,N,N,N
G7,Sample 15,Ofav,UNKNOWN,SYBR,None,22.3252677917,22.2455940247,0.1126770675,,,,0,0.1,1,3,19,,N,N,N,N
G8,Sample 15,D,UNKNOWN,SYBR,None,25.1125602722,25.0257816315,0.1227235273,,,,0,0.1,1,3,22,,N,N,N,N
G9,Sample 22,Ofav,UNKNOWN,SYBR,None,23.9329185486,24.1721153259,0.3382753134,,,,0,0.1,1,3,20,,N,N,N,N
G10,Sample 22,D,UNKNOWN,SYBR,None,25.0587940216,25.3072814941,0.3514143527,,,,0,0.1,1,3,21,,N,N,N,N
G11,Sample 22,Ofav,UNKNOWN,SYBR,None,24.4113121033,24.1721153259,0.3382753134,,,,0,0.1,1,3,21,,N,N,N,N
G12,Sample 22,D,UNKNOWN,SYBR,None,25.5557689667,25.3072814941,0.3514143527,,,,0,0.1,1,3,22,,N,N,N,N
H1,NTC,Ofav,NTC,SYBR,None,Undetermined,,,,,,0,0.1,1,3,39,,N,N,N,N
H2,+,D,UNKNOWN,SYBR,None,25.3610248566,25.3319015503,0.0411879234,,,,0,0.1,1,3,21,,N,N,N,N
H3,Sample 8,Ofav,UNKNOWN,SYBR,None,24.2650623322,24.4828681946,0.3080253601,,,,0,0.1,1,3,20,,N,N,N,N
H4,Sample 8,D,UNKNOWN,SYBR,None,27.8823642731,26.3316421509,2.1930508614,,,,0,0.1,1,3,18,,Y,Y,Y,Y
H5,Sample 8,Ofav,UNKNOWN,SYBR,None,24.7006759644,24.4828681946,0.3080253601,,,,0,0.1,1,3,21,,N,N,N,N
H6,Sample 8,D,UNKNOWN,SYBR,None,24.780921936,26.3316421509,2.1930508614,,,,0,0.1,1,3,21,,N,Y,N,N
H7,Sample 16,Ofav,UNKNOWN,SYBR,None,22.0279445648,22.1665344238,0.1959956586,,,,0,0.1,1,3,18,,N,N,N,N
H8,Sample 16,D,UNKNOWN,SYBR,None,24.4535007477,24.3119602203,0.2001685351,,,,0,0.1,1,3,21,,N,N,N,N
H9,Sample 16,Ofav,UNKNOWN,SYBR,None,22.3051242828,22.1665344238,0.1959956586,,,,0,0.1,1,3,19,,N,N,N,N
H10,Sample 16,D,UNKNOWN,SYBR,None,24.170419693,24.3119602203,0.2001685351,,,,0,0.1,1,3,20,,N,N,N,N
H11,+,Ofav,UNKNOWN,SYBR,None,23.7193183899,23.6772117615,0.0595464148,,,,0,0.1,1,3,20,,N,N,N,N
H12,NTC,D,NTC,SYBR,None,Undetermined,,,,,,0,0.1,1,3,39,,N,N,N,N
